Instance_number,STATION,STATIONNAME,DATE,EVAP,PRCP,TOBS,AWND,Cluster
446,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120323,0,0,0,9,cluster0
447,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120324,0,0,0,8,cluster0
448,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120325,0,0,0,6,cluster0
449,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120326,0,0,0,25,cluster0
450,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120327,0,0,0,35,cluster0
451,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120328,0,0,0,29,cluster0
452,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120329,0,0,0,31,cluster0
453,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120330,0,0,0,35,cluster0
454,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120331,0,0,0,28,cluster0
455,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120401,0,0,0,54,cluster0
456,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120402,0,0,0,64,cluster0
457,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120403,0,0,198,30,cluster0
458,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120404,0,0,0,27,cluster0
459,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120405,0,0,0,25,cluster0
460,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120406,0,0,0,20,cluster0
461,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120407,0,0,0,27,cluster0
462,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120408,0,0,127,22,cluster0
463,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120409,0,0,0,13,cluster0
464,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120410,0,0,0,15,cluster0
465,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120411,0,0,0,25,cluster0
466,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120412,0,0,0,60,cluster0
467,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120413,0,0,0,60,cluster0
468,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120414,0,0,0,83,cluster0
469,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120415,0,0,112,42,cluster0
470,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120416,0,0,0,25,cluster0
471,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120417,0,0,0,9,cluster0
472,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120418,0,0,0,31,cluster0
473,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120419,0,0,0,47,cluster0
474,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120420,0,0,15,56,cluster0
475,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120421,0,0,0,17,cluster0
476,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120422,0,0,0,33,cluster0
477,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120423,0,0,0,6,cluster0
478,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120424,0,0,0,30,cluster0
479,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120425,0,0,0,53,cluster0
480,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120426,0,0,0,43,cluster0
481,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120427,0,0,0,70,cluster0
482,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120428,0,0,0,58,cluster0
483,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120429,0,0,0,55,cluster0
484,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120430,0,0,0,51,cluster0
485,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120501,0,0,0,71,cluster0
486,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120502,0,0,0,43,cluster0
487,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120503,0,0,0,37,cluster0
488,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120504,0,0,0,39,cluster0
489,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120505,0,0,0,49,cluster0
490,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120506,0,0,0,66,cluster0
491,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120507,0,0,0,39,cluster0
492,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120508,0,0,0,42,cluster0
493,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120509,0,0,0,24,cluster0
494,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120510,0,0,0,36,cluster0
495,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120511,0,0,102,26,cluster0
496,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120512,0,0,8,28,cluster0
497,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120513,0,0,0,23,cluster0
498,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120514,0,0,0,17,cluster0
499,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120515,0,0,0,19,cluster0
500,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120516,0,0,0,12,cluster0
501,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120517,0,0,0,27,cluster0
502,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120518,0,0,0,47,cluster0
503,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120519,0,0,0,60,cluster0
504,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120520,0,0,0,32,cluster0
505,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120521,0,0,0,17,cluster0
506,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120522,0,0,0,23,cluster0
507,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120523,0,0,0,64,cluster0
508,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120524,0,0,0,72,cluster0
509,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120525,0,0,0,68,cluster0
510,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120526,0,0,0,58,cluster0
511,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120527,0,0,0,55,cluster0
512,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120528,0,0,71,47,cluster0
513,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120529,0,0,0,36,cluster0
514,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120530,0,0,61,61,cluster0
515,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120531,0,0,69,39,cluster0
516,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120601,0,0,0,24,cluster0
517,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120602,0,0,0,35,cluster0
518,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120603,0,0,0,41,cluster0
519,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120604,0,0,3,28,cluster0
520,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120605,0,0,0,22,cluster0
521,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120606,0,0,155,37,cluster0
522,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120607,0,0,36,25,cluster0
523,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120608,0,0,0,24,cluster0
524,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120609,0,0,0,32,cluster0
525,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120610,0,0,0,59,cluster0
526,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120611,0,0,5,53,cluster0
527,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120612,0,0,3,32,cluster0
528,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120613,0,0,8,35,cluster0
529,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120614,0,0,0,51,cluster0
530,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120615,0,0,132,43,cluster0
531,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120616,0,0,0,44,cluster0
532,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120617,0,0,5,25,cluster0
533,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120618,0,0,0,60,cluster0
534,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120619,0,0,0,76,cluster0
535,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120620,0,0,0,60,cluster0
536,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120621,0,0,0,22,cluster0
537,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120622,0,0,0,12,cluster0
538,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120623,0,0,0,25,cluster0
539,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120624,0,0,0,13,cluster0
540,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120625,0,0,0,14,cluster0
541,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120626,0,0,0,16,cluster0
542,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120627,0,0,0,42,cluster0
543,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120628,0,0,0,34,cluster0
544,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120629,0,0,0,39,cluster0
545,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120630,0,0,0,36,cluster0
546,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120701,0,0,0,47,cluster0
547,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120702,0,0,0,46,cluster0
548,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120703,0,0,0,47,cluster0
549,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120704,0,0,0,47,cluster0
550,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120705,0,0,0,39,cluster0
551,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120706,0,0,0,26,cluster0
552,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120707,0,0,15,26,cluster0
553,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120708,0,0,0,24,cluster0
554,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120709,0,0,0,24,cluster0
555,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120710,0,0,0,26,cluster0
556,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120711,0,0,0,31,cluster0
557,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120712,0,0,0,28,cluster0
558,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120713,0,0,0,25,cluster0
559,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120714,0,0,0,23,cluster0
560,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120715,0,0,3,19,cluster0
561,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120716,0,0,0,31,cluster0
562,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120717,0,0,0,38,cluster0
563,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120718,0,0,0,34,cluster0
564,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120719,0,0,0,32,cluster0
565,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120720,0,0,18,32,cluster0
566,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120721,0,0,0,14,cluster0
567,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120722,0,0,0,40,cluster0
568,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120723,0,0,0,43,cluster0
569,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120724,0,0,0,44,cluster0
570,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120725,0,0,0,51,cluster0
571,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120726,0,0,0,35,cluster0
572,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120727,0,0,0,28,cluster0
573,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120728,0,0,0,22,cluster0
574,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120729,0,0,0,26,cluster0
575,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120730,0,0,0,33,cluster0
576,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120731,0,0,0,32,cluster0
577,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120801,0,0,0,39,cluster0
578,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120802,0,0,0,43,cluster0
579,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120803,0,0,0,47,cluster0
580,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120804,0,0,0,45,cluster0
581,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120805,0,0,0,22,cluster0
582,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120806,0,0,0,20,cluster0
583,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120807,0,0,0,20,cluster0
584,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120808,0,0,10,21,cluster0
585,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120809,0,0,0,26,cluster0
586,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120810,0,0,0,31,cluster0
587,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120811,0,0,0,17,cluster0
588,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120812,0,0,5,28,cluster0
589,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120813,0,0,0,26,cluster0
590,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120814,0,0,305,33,cluster0
591,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120815,0,0,297,33,cluster0
592,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120816,0,0,0,23,cluster0
593,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120817,0,0,0,13,cluster0
594,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120818,0,0,709,34,cluster0
595,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120819,0,0,0,19,cluster0
596,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120820,0,0,0,21,cluster0
597,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120821,0,0,97,15,cluster0
598,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120822,0,0,0,22,cluster0
599,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120823,0,0,0,37,cluster0
600,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120824,0,0,0,38,cluster0
601,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120825,0,0,0,58,cluster0
602,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120826,0,0,15,24,cluster0
603,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120827,0,0,0,18,cluster0
604,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120828,0,0,23,27,cluster0
605,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120829,0,0,0,32,cluster0
606,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120830,0,0,0,35,cluster0
607,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120831,0,0,0,16,cluster0
608,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120901,0,0,0,34,cluster0
609,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120902,0,0,0,31,cluster0
610,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120903,0,0,0,26,cluster0
611,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120904,0,0,0,26,cluster0
612,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120905,0,0,0,24,cluster0
613,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120906,0,0,0,18,cluster0
614,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120907,0,0,0,37,cluster0
615,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120908,0,0,3,52,cluster0
616,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120909,0,0,0,6,cluster0
617,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120910,0,0,0,19,cluster0
618,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120911,0,0,0,37,cluster0
619,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120912,0,0,0,35,cluster0
620,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120913,0,0,0,39,cluster0
621,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120914,0,0,71,35,cluster0
622,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120915,0,0,0,20,cluster0
623,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120916,0,0,30,9,cluster0
624,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120917,0,0,0,14,cluster0
625,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120918,0,0,0,28,cluster0
626,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120919,0,0,0,22,cluster0
627,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120920,0,0,0,26,cluster0
628,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120921,0,0,0,26,cluster0
629,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120922,0,0,0,16,cluster0
630,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120923,0,0,0,11,cluster0
631,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120924,0,0,0,41,cluster0
632,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120925,0,0,0,57,cluster0
633,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120926,0,0,0,44,cluster0
634,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120927,0,0,0,25,cluster0
635,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120928,0,0,71,17,cluster0
636,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120929,0,0,368,38,cluster0
637,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20120930,0,0,10,41,cluster0
638,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121001,0,0,0,39,cluster0
639,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121002,0,0,0,25,cluster0
640,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121003,0,0,0,26,cluster0
641,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121004,0,0,0,36,cluster0
642,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121005,0,0,0,37,cluster0
643,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121006,0,0,0,51,cluster0
644,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121007,0,0,0,31,cluster0
645,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121008,0,0,0,13,cluster0
646,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121009,0,0,0,36,cluster0
647,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121010,0,0,0,24,cluster0
648,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121011,0,0,0,34,cluster0
649,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121012,0,0,0,39,cluster0
650,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121013,0,0,292,59,cluster0
651,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121014,0,0,0,29,cluster0
652,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121015,0,0,0,10,cluster0
653,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121016,0,0,0,34,cluster0
654,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121017,0,0,0,54,cluster0
655,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121018,0,0,0,22,cluster0
656,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121019,0,0,0,22,cluster0
657,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121020,0,0,0,43,cluster0
658,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121021,0,0,0,58,cluster0
659,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121022,0,0,18,45,cluster0
660,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121023,0,0,0,47,cluster0
661,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121024,0,0,0,48,cluster0
662,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121025,0,0,3,60,cluster0
663,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121026,0,0,0,63,cluster0
664,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121027,0,0,0,24,cluster0
665,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121028,0,0,0,13,cluster0
666,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121029,0,0,0,8,cluster0
667,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121030,0,0,0,18,cluster0
668,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121031,0,0,0,11,cluster0
669,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121101,0,0,0,12,cluster0
670,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121102,0,0,0,34,cluster0
671,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121103,0,0,0,22,cluster0
672,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121104,0,0,0,15,cluster0
673,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121105,0,0,0,26,cluster0
674,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121106,0,0,0,6,cluster0
675,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121107,0,0,0,10,cluster0
676,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121108,0,0,0,54,cluster0
677,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121109,0,0,0,66,cluster0
678,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121110,0,0,0,88,cluster0
679,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121111,0,0,3,54,cluster0
680,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121112,0,0,0,18,cluster0
681,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121113,0,0,0,16,cluster0
682,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121114,0,0,0,7,cluster0
683,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121115,0,0,0,17,cluster0
684,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121116,0,0,0,9,cluster0
685,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121117,0,0,0,13,cluster0
686,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121118,0,0,0,31,cluster0
687,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121119,0,0,0,32,cluster0
688,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121120,0,0,0,5,cluster0
689,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121121,0,0,0,23,cluster0
690,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121122,0,0,0,37,cluster0
691,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121123,0,0,0,53,cluster0
692,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121124,0,0,0,19,cluster0
693,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121125,0,0,0,42,cluster0
694,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121126,0,0,0,52,cluster0
695,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121127,0,0,0,28,cluster0
696,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121128,0,0,0,26,cluster0
697,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121129,0,0,0,36,cluster0
698,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20121130,0,0,0,43,cluster0
